cycle,layer_name,layer_type,layer_power_including_idle_power_micro_watt,layer_power_excluding_idle_power_micro_watt,layer_run_time
14463,_classifer_fc1,Linear,,,0.13731199502944946
14463,_classifer_fc2,Linear,,,0.1375039964914322
14463,_classifer_fc3,Linear,,,0.13689599931240082
14464,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19155199825763702
14464,_feat_conv2,Conv2d,,,0.24377599358558655
14464,_classifer_fc1,Linear,,,0.1377280056476593
14464,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1372479945421219
14464,_classifer_fc3,Linear,,,0.13478399813175201
14465,_feat_conv1,Conv2d,,,0.20608000457286835
14465,_feat_conv2,Conv2d,,,0.2391359955072403
14465,_classifer_fc1,Linear,,,0.14060799777507782
14465,_classifer_fc2,Linear,,,0.13648000359535217
14465,_classifer_fc3,Linear,,,0.13398399949073792
14466,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1903039962053299
14466,_feat_conv2,Conv2d,,,0.25990399718284607
14466,_classifer_fc1,Linear,,,0.13900800049304962
14466,_classifer_fc2,Linear,,,0.13436800241470337
14466,_classifer_fc3,Linear,,,0.13075199723243713
14467,_feat_conv1,Conv2d,,,0.19180800020694733
14467,_feat_conv2,Conv2d,,,0.23203200101852417
14467,_classifer_fc1,Linear,,,0.13808000087738037
14467,_classifer_fc2,Linear,,,0.13769599795341492
14467,_classifer_fc3,Linear,,,0.1509760022163391
14468,_feat_conv1,Conv2d,,,0.20387199521064758
14468,_feat_conv2,Conv2d,,,0.23932799696922302
14468,_classifer_fc1,Linear,,,0.1430719941854477
14468,_classifer_fc2,Linear,,,0.1388159990310669
14468,_classifer_fc3,Linear,,,0.132192000746727
14469,_feat_conv1,Conv2d,,,0.19091199338436127
14469,_feat_conv2,Conv2d,,,0.2401600033044815
14469,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13740800321102142
14469,_classifer_fc2,Linear,,,0.1356160044670105
14469,_classifer_fc3,Linear,,,0.13625599443912506
14470,_feat_conv1,Conv2d,,,0.18892799317836761
14470,_feat_conv2,Conv2d,,,0.23744000494480133
14470,_classifer_fc1,Linear,,,0.13808000087738037
14470,_classifer_fc2,Linear,,,0.13619199395179749
14470,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1342719942331314
14471,_feat_conv1,Conv2d,,,0.2104640007019043
14471,_feat_conv2,Conv2d,,,0.2471040040254593
14471,_classifer_fc1,Linear,,,0.14681600034236908
14471,_classifer_fc2,Linear,,,0.1414400041103363
14471,_classifer_fc3,Linear,,,0.14028799533843994
14472,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.22256000339984894
14472,_feat_conv2,Conv2d,,,0.24371199309825897
14472,_classifer_fc1,Linear,,,0.14895999431610107
14472,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13737599551677704
14472,_classifer_fc3,Linear,,,0.13545599579811096
14473,_feat_conv1,Conv2d,,,0.1937599927186966
14473,_feat_conv2,Conv2d,,,0.23756800591945648
14473,_classifer_fc1,Linear,,,0.14256000518798828
14473,_classifer_fc2,Linear,,,0.13315199315547943
14473,_classifer_fc3,Linear,,,0.13123199343681335
14474,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19462400674819946
14474,_feat_conv2,Conv2d,,,0.23852799832820892
14474,_classifer_fc1,Linear,,,0.13980799913406372
14474,_classifer_fc2,Linear,,,0.13964800536632538
14474,_classifer_fc3,Linear,,,0.13872000575065613
14475,_feat_conv1,Conv2d,,,0.21158400177955627
14475,_feat_conv2,Conv2d,,,0.24118399620056152
14475,_classifer_fc1,Linear,,,0.1395840048789978
14475,_classifer_fc2,Linear,,,0.13929599523544312
14475,_classifer_fc3,Linear,,,0.13734400272369385
14476,_feat_conv1,Conv2d,,,0.1889919936656952
14476,_feat_conv2,Conv2d,,,0.23369599878787994
14476,_classifer_fc1,Linear,,,0.13593600690364838
14476,_classifer_fc2,Linear,,,0.13414399325847626
14476,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1401599943637848
14477,_feat_conv1,Conv2d,,,0.18918399512767792
14477,_feat_conv2,Conv2d,,,0.2444480061531067
14477,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1414400041103363
14477,_classifer_fc2,Linear,,,0.13651199638843536
14477,_classifer_fc3,Linear,,,0.1356479972600937
14478,_feat_conv1,Conv2d,,,0.1900479942560196
14478,_feat_conv2,Conv2d,,,0.23161600530147552
14478,_classifer_fc1,Linear,,,0.15484799444675446
14478,_classifer_fc2,Linear,,,0.13548800349235535
14478,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13439999520778656
14479,_feat_conv1,Conv2d,,,0.20745599269866943
14479,_feat_conv2,Conv2d,,,0.23945599794387817
14479,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.143327996134758
14479,_classifer_fc2,Linear,,,0.13580800592899323
14479,_classifer_fc3,Linear,,,0.14022399485111237
14480,_feat_conv1,Conv2d,,,0.19075199961662292
14480,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2340800017118454
14480,_classifer_fc1,Linear,,,0.1432960033416748
14480,_classifer_fc2,Linear,,,0.13708800077438354
14480,_classifer_fc3,Linear,,,0.1361279934644699
14481,_feat_conv1,Conv2d,,,0.21542400121688843
14481,_feat_conv2,Conv2d,,,0.23388800024986267
14481,_classifer_fc1,Linear,,,0.13769599795341492
14481,_classifer_fc2,Linear,,,0.13788799941539764
14481,_classifer_fc3,Linear,,,0.13571199774742126
14482,_feat_conv1,Conv2d,,,0.20867200195789337
14482,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.22947199642658234
14482,_classifer_fc1,Linear,,,0.13676799833774567
14482,_classifer_fc2,Linear,,,0.13792000710964203
14482,_classifer_fc3,Linear,,,0.13859200477600098
14483,_feat_conv1,Conv2d,,,0.18905599415302277
14483,_feat_conv2,Conv2d,,,0.24268800020217896
14483,_classifer_fc1,Linear,,,0.14060799777507782
14483,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.14006400108337402
14483,_classifer_fc3,Linear,,,0.13439999520778656
14484,_feat_conv1,Conv2d,,,0.1915840059518814
14484,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23635199666023254
14484,_classifer_fc1,Linear,,,0.13939200341701508
14484,_classifer_fc2,Linear,,,0.13468800485134125
14484,_classifer_fc3,Linear,,,0.13916799426078796
14485,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.17932799458503723
14485,_feat_conv2,Conv2d,,,0.26767998933792114
14485,_classifer_fc1,Linear,,,0.14127999544143677
14485,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13574400544166565
14485,_classifer_fc3,Linear,,,0.13705599308013916
14486,_feat_conv1,Conv2d,,,0.2088319957256317
14486,_feat_conv2,Conv2d,,,0.2407359927892685
14486,_classifer_fc1,Linear,,,0.14185599982738495
14486,_classifer_fc2,Linear,,,0.13519999384880066
14486,_classifer_fc3,Linear,,,0.13433599472045898
14487,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19126400351524353
14487,_feat_conv2,Conv2d,,,0.2399040013551712
14487,_classifer_fc1,Linear,,,0.14499199390411377
14487,_classifer_fc2,Linear,,,0.13728000223636627
14487,_classifer_fc3,Linear,,,0.138047993183136
14488,_feat_conv1,Conv2d,,,0.19251200556755066
14488,_feat_conv2,Conv2d,,,0.2338239997625351
14488,_classifer_fc1,Linear,,,0.13676799833774567
14488,_classifer_fc2,Linear,,,0.13654400408267975
14488,_classifer_fc3,Linear,,,0.1372479945421219
14489,_feat_conv1,Conv2d,,,0.2170879989862442
14489,_feat_conv2,Conv2d,,,0.23641599714756012
14489,_classifer_fc1,Linear,,,0.14057600498199463
14489,_classifer_fc2,Linear,,,0.1470080018043518
14489,_classifer_fc3,Linear,,,0.13846400380134583
14490,_feat_conv1,Conv2d,,,0.1927040070295334
14490,_feat_conv2,Conv2d,,,0.23708799481391907
14490,_classifer_fc1,Linear,,,0.1363839954137802
14490,_classifer_fc2,Linear,,,0.1388159990310669
14490,_classifer_fc3,Linear,,,0.13593600690364838
14491,_feat_conv1,Conv2d,,,0.19075199961662292
14491,_feat_conv2,Conv2d,,,0.23350399732589722
14491,_classifer_fc1,Linear,,,0.13369600474834442
14491,_classifer_fc2,Linear,,,0.1361600011587143
14491,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1361279934644699
14492,_feat_conv1,Conv2d,,,0.19472000002861023
14492,_feat_conv2,Conv2d,,,0.2356480062007904
14492,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13920000195503235
14492,_classifer_fc2,Linear,,,0.13702400028705597
14492,_classifer_fc3,Linear,,,0.13500800728797913
14493,_feat_conv1,Conv2d,,,0.20656000077724457
14493,_feat_conv2,Conv2d,,,0.2375040054321289
14493,_classifer_fc1,Linear,,,0.14291200041770935
14493,_classifer_fc2,Linear,,,0.13702400028705597
14493,_classifer_fc3,Linear,,,0.13657599687576294
14494,_feat_conv1,Conv2d,,,0.1932159960269928
14494,_feat_conv2,Conv2d,,,0.23289600014686584
14494,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.144896000623703
14494,_classifer_fc2,Linear,,,0.13526399433612823
14494,_classifer_fc3,Linear,,,0.13478399813175201
14495,_feat_conv1,Conv2d,,,0.19254399836063385
14495,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23654399812221527
14495,_classifer_fc1,Linear,,,0.14179199934005737
14495,_classifer_fc2,Linear,,,0.13964800536632538
14495,_classifer_fc3,Linear,,,0.13167999684810638
14496,_feat_conv1,Conv2d,,,0.23136000335216522
14496,_feat_conv2,Conv2d,,,0.23712000250816345
14496,_classifer_fc1,Linear,,,0.1382399946451187
14496,_classifer_fc2,Linear,,,0.1409599930047989
14496,_classifer_fc3,Linear,,,0.1305920034646988
14497,_feat_conv1,Conv2d,,,0.18908800184726715
14497,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23161600530147552
14497,_classifer_fc1,Linear,,,0.14124800264835358
14497,_classifer_fc2,Linear,,,0.1391039937734604
14497,_classifer_fc3,Linear,,,0.1318719983100891
14498,_feat_conv1,Conv2d,,,0.19036799669265747
14498,_feat_conv2,Conv2d,,,0.24476799368858337
14498,_classifer_fc1,Linear,,,0.14217600226402283
14498,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.14076800644397736
14498,_classifer_fc3,Linear,,,0.1364160031080246
14499,_feat_conv1,Conv2d,,,0.1897280067205429
14499,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23843200504779816
14499,_classifer_fc1,Linear,,,0.13849599659442902
14499,_classifer_fc2,Linear,,,0.14771200716495514
14499,_classifer_fc3,Linear,,,0.13264000415802002
14500,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20550400018692017
14500,_feat_conv2,Conv2d,,,0.26956799626350403
14500,_classifer_fc1,Linear,,,0.1353919953107834
14500,_classifer_fc2,Linear,,,0.13366399705410004
14500,_classifer_fc3,Linear,,,0.1377599984407425
14501,_feat_conv1,Conv2d,,,0.1940159946680069
14501,_feat_conv2,Conv2d,,,0.2393600046634674
14501,_classifer_fc1,Linear,,,0.13945600390434265
14501,_classifer_fc2,Linear,,,0.1343040019273758
14501,_classifer_fc3,Linear,,,0.1353600025177002
14502,_feat_conv1,Conv2d,,,0.1924159973859787
14502,_feat_conv2,Conv2d,,,0.23494400084018707
14502,_classifer_fc1,Linear,,,0.14374400675296783
14502,_classifer_fc2,Linear,,,0.13833600282669067
14502,_classifer_fc3,Linear,,,0.1387840062379837
14503,_feat_conv1,Conv2d,,,0.20531199872493744
14503,_feat_conv2,Conv2d,,,0.23798400163650513
14503,_classifer_fc1,Linear,,,0.1387840062379837
14503,_classifer_fc2,Linear,,,0.1316480040550232
14503,_classifer_fc3,Linear,,,0.13920000195503235
14504,_feat_conv1,Conv2d,,,0.19593599438667297
14504,_feat_conv2,Conv2d,,,0.23695999383926392
14504,_classifer_fc1,Linear,,,0.13660800457000732
14504,_classifer_fc2,Linear,,,0.14047999680042267
14504,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13414399325847626
14505,_feat_conv1,Conv2d,,,0.1905599981546402
14505,_feat_conv2,Conv2d,,,0.230335995554924
14505,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14060799777507782
14505,_classifer_fc2,Linear,,,0.13596799969673157
14505,_classifer_fc3,Linear,,,0.1326719969511032
14506,_feat_conv1,Conv2d,,,0.2067520022392273
14506,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23523199558258057
14506,_classifer_fc1,Linear,,,0.14182400703430176
14506,_classifer_fc2,Linear,,,0.13740800321102142
14506,_classifer_fc3,Linear,,,0.1403840035200119
14507,_feat_conv1,Conv2d,,,0.19324800372123718
14507,_feat_conv2,Conv2d,,,0.23260800540447235
14507,_classifer_fc1,Linear,,,0.13184000551700592
14507,_classifer_fc2,Linear,,,0.12963199615478516
14507,_classifer_fc3,Linear,,,0.13996799290180206
14508,_feat_conv1,Conv2d,,,0.19145600497722626
14508,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.22572800517082214
14508,_classifer_fc1,Linear,,,0.14028799533843994
14508,_classifer_fc2,Linear,,,0.13129599392414093
14508,_classifer_fc3,Linear,,,0.13491199910640717
14509,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19174399971961975
14509,_feat_conv2,Conv2d,,,0.23507200181484222
14509,_classifer_fc1,Linear,,,0.14236800372600555
14509,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13980799913406372
14509,_classifer_fc3,Linear,,,0.13606399297714233
14510,_feat_conv1,Conv2d,,,0.20742399990558624
14510,_feat_conv2,Conv2d,,,0.2565760016441345
14510,_classifer_fc1,Linear,,,0.14265599846839905
14510,_classifer_fc2,Linear,,,0.1327040046453476
14510,_classifer_fc3,Linear,,,0.14035199582576752
14511,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.21372799575328827
14511,_feat_conv2,Conv2d,,,0.24102400243282318
14511,_classifer_fc1,Linear,,,0.13814400136470795
14511,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13743999600410461
14511,_classifer_fc3,Linear,,,0.13462400436401367
14512,_feat_conv1,Conv2d,,,0.1855040043592453
14512,_feat_conv2,Conv2d,,,0.23190400004386902
14512,_classifer_fc1,Linear,,,0.13433599472045898
14512,_classifer_fc2,Linear,,,0.13548800349235535
14512,_classifer_fc3,Linear,,,0.13065600395202637
14513,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20678399503231049
14513,_feat_conv2,Conv2d,,,0.259552001953125
14513,_classifer_fc1,Linear,,,0.14137600362300873
14513,_classifer_fc2,Linear,,,0.1382399946451187
14513,_classifer_fc3,Linear,,,0.13779200613498688
14514,_feat_conv1,Conv2d,,,0.19673599302768707
14514,_feat_conv2,Conv2d,,,0.23817600309848785
14514,_classifer_fc1,Linear,,,0.13897599279880524
14514,_classifer_fc2,Linear,,,0.13814400136470795
14514,_classifer_fc3,Linear,,,0.13235199451446533
14515,_feat_conv1,Conv2d,,,0.18569600582122803
14515,_feat_conv2,Conv2d,,,0.23638400435447693
14515,_classifer_fc1,Linear,,,0.14086399972438812
14515,_classifer_fc2,Linear,,,0.13257600367069244
14515,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1355839967727661
14516,_feat_conv1,Conv2d,,,0.19145600497722626
14516,_feat_conv2,Conv2d,,,0.23836800456047058
14516,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13651199638843536
14516,_classifer_fc2,Linear,,,0.13513599336147308
14516,_classifer_fc3,Linear,,,0.13631999492645264
14517,_feat_conv1,Conv2d,,,0.20803199708461761
14517,_feat_conv2,Conv2d,,,0.2383359968662262
14517,_classifer_fc1,Linear,,,0.14259199798107147
14517,_classifer_fc2,Linear,,,0.13792000710964203
14517,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13072000443935394
14518,_feat_conv1,Conv2d,,,0.19091199338436127
14518,_feat_conv2,Conv2d,,,0.2362239956855774
14518,_classifer_fc1,Linear,,,0.1414719969034195
14518,_classifer_fc2,Linear,,,0.1387840062379837
14518,_classifer_fc3,Linear,,,0.13743999600410461
14519,_feat_conv1,Conv2d,,,0.19337600469589233
14519,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23398399353027344
14519,_classifer_fc1,Linear,,,0.1385599970817566
14519,_classifer_fc2,Linear,,,0.15955199301242828
14519,_classifer_fc3,Linear,,,0.13369600474834442
14520,_feat_conv1,Conv2d,,,0.20739200711250305
14520,_feat_conv2,Conv2d,,,0.23452800512313843
14520,_classifer_fc1,Linear,,,0.14163200557231903
14520,_classifer_fc2,Linear,,,0.1316480040550232
14520,_classifer_fc3,Linear,,,0.13152000308036804
14521,_feat_conv1,Conv2d,,,0.2088319957256317
14521,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23241600394248962
14521,_classifer_fc1,Linear,,,0.14188799262046814
14521,_classifer_fc2,Linear,,,0.13711999356746674
14521,_classifer_fc3,Linear,,,0.1658560037612915
14522,_feat_conv1,Conv2d,,,0.19171200692653656
14522,_feat_conv2,Conv2d,,,0.23785600066184998
14522,_classifer_fc1,Linear,,,0.13820800185203552
14522,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1329919993877411
14522,_classifer_fc3,Linear,,,0.13526399433612823
14523,_feat_conv1,Conv2d,,,0.18873600661754608
14523,_feat_conv2,Conv2d,,,0.23500800132751465
14523,_classifer_fc1,Linear,,,0.13779200613498688
14523,_classifer_fc2,Linear,,,0.13699199259281158
14523,_classifer_fc3,Linear,,,0.13276800513267517
14524,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.23267200589179993
14524,_feat_conv2,Conv2d,,,0.24560000002384186
14524,_classifer_fc1,Linear,,,0.14150400459766388
14524,_classifer_fc2,Linear,,,0.13327999413013458
14524,_classifer_fc3,Linear,,,0.13519999384880066
14525,_feat_conv1,Conv2d,,,0.2096319943666458
14525,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.25231999158859253
14525,_classifer_fc1,Linear,,,0.15014399588108063
14525,_classifer_fc2,Linear,,,0.14220799505710602
14525,_classifer_fc3,Linear,,,0.13603200018405914
14526,_feat_conv1,Conv2d,,,0.20374399423599243
14526,_feat_conv2,Conv2d,,,0.24579200148582458
14526,_classifer_fc1,Linear,,,0.14351999759674072
14526,_classifer_fc2,Linear,,,0.1358720064163208
14526,_classifer_fc3,Linear,,,0.13580800592899323
14527,_feat_conv1,Conv2d,,,0.21139200031757355
14527,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24128000438213348
14527,_classifer_fc1,Linear,,,0.1401599943637848
14527,_classifer_fc2,Linear,,,0.13897599279880524
14527,_classifer_fc3,Linear,,,0.13007999956607819
14528,_feat_conv1,Conv2d,,,0.21887999773025513
14528,_feat_conv2,Conv2d,,,0.23916800320148468
14528,_classifer_fc1,Linear,,,0.1398719996213913
14528,_classifer_fc2,Linear,,,0.1391039937734604
14528,_classifer_fc3,Linear,,,0.1364479959011078
14529,_feat_conv1,Conv2d,,,0.19753600656986237
14529,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23475199937820435
14529,_classifer_fc1,Linear,,,0.14399999380111694
14529,_classifer_fc2,Linear,,,0.13196800649166107
14529,_classifer_fc3,Linear,,,0.13820800185203552
14530,_feat_conv1,Conv2d,,,0.1915840059518814
14530,_feat_conv2,Conv2d,,,0.24979199469089508
14530,_classifer_fc1,Linear,,,0.14416000247001648
14530,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1377599984407425
14530,_classifer_fc3,Linear,,,0.13875199854373932
14531,_feat_conv1,Conv2d,,,0.2110079973936081
14531,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23977600038051605
14531,_classifer_fc1,Linear,,,0.1385599970817566
14531,_classifer_fc2,Linear,,,0.15059199929237366
14531,_classifer_fc3,Linear,,,0.1342719942331314
14532,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19068799912929535
14532,_feat_conv2,Conv2d,,,0.26659199595451355
14532,_classifer_fc1,Linear,,,0.14060799777507782
14532,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1398400068283081
14532,_classifer_fc3,Linear,,,0.13859200477600098
14533,_feat_conv1,Conv2d,,,0.1923840045928955
14533,_feat_conv2,Conv2d,,,0.24409599602222443
14533,_classifer_fc1,Linear,,,0.14032000303268433
14533,_classifer_fc2,Linear,,,0.13913600146770477
14533,_classifer_fc3,Linear,,,0.12918399274349213
14534,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20688000321388245
14534,_feat_conv2,Conv2d,,,0.24320000410079956
14534,_classifer_fc1,Linear,,,0.14662399888038635
14534,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13945600390434265
14534,_classifer_fc3,Linear,,,0.13545599579811096
14535,_feat_conv1,Conv2d,,,0.19356800615787506
14535,_feat_conv2,Conv2d,,,0.23632000386714935
14535,_classifer_fc1,Linear,,,0.1390399932861328
14535,_classifer_fc2,Linear,,,0.13603200018405914
14535,_classifer_fc3,Linear,,,0.13523200154304504
14536,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1940159946680069
14536,_feat_conv2,Conv2d,,,0.24211199581623077
14536,_classifer_fc1,Linear,,,0.1391039937734604
14536,_classifer_fc2,Linear,,,0.13808000087738037
14536,_classifer_fc3,Linear,,,0.133760005235672
14537,_feat_conv1,Conv2d,,,0.19843199849128723
14537,_feat_conv2,Conv2d,,,0.24716800451278687
14537,_classifer_fc1,Linear,,,0.13708800077438354
14537,_classifer_fc2,Linear,,,0.13020800054073334
14537,_classifer_fc3,Linear,,,0.1348160058259964
14538,_feat_conv1,Conv2d,,,0.20931200683116913
14538,_feat_conv2,Conv2d,,,0.23897600173950195
14538,_classifer_fc1,Linear,,,0.14310400187969208
14538,_classifer_fc2,Linear,,,0.1353279948234558
14538,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13283200562000275
14539,_feat_conv1,Conv2d,,,0.1923840045928955
14539,_feat_conv2,Conv2d,,,0.23510399460792542
14539,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13568000495433807
14539,_classifer_fc2,Linear,,,0.1364160031080246
14539,_classifer_fc3,Linear,,,0.13369600474834442
14540,_feat_conv1,Conv2d,,,0.19193600118160248
14540,_feat_conv2,Conv2d,,,0.22947199642658234
14540,_classifer_fc1,Linear,,,0.13913600146770477
14540,_classifer_fc2,Linear,,,0.13548800349235535
14540,_classifer_fc3,Linear,,,0.13529600203037262
14541,_feat_conv1,Conv2d,,,0.20873600244522095
14541,_feat_conv2,Conv2d,,,0.23071999847888947
14541,_classifer_fc1,Linear,,,0.14287999272346497
14541,_classifer_fc2,Linear,,,0.13577599823474884
14541,_classifer_fc3,Linear,,,0.13363200426101685
14542,_feat_conv1,Conv2d,,,0.20614400506019592
14542,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24134400486946106
14542,_classifer_fc1,Linear,,,0.14188799262046814
14542,_classifer_fc2,Linear,,,0.13523200154304504
14542,_classifer_fc3,Linear,,,0.13635200262069702
14543,_feat_conv1,Conv2d,,,0.22278399765491486
14543,_feat_conv2,Conv2d,,,0.24118399620056152
14543,_classifer_fc1,Linear,,,0.14140799641609192
14543,_classifer_fc2,Linear,,,0.13628800213336945
14543,_classifer_fc3,Linear,,,0.1385280042886734
14544,_feat_conv1,Conv2d,,,0.1958719938993454
14544,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2341119945049286
14544,_classifer_fc1,Linear,,,0.14083200693130493
14544,_classifer_fc2,Linear,,,0.1371839940547943
14544,_classifer_fc3,Linear,,,0.1387840062379837
14545,_feat_conv1,Conv2d,,,0.2083519995212555
14545,_feat_conv2,Conv2d,,,0.23552000522613525
14545,_classifer_fc1,Linear,,,0.14070400595664978
14545,_classifer_fc2,Linear,,,0.1366720050573349
14545,_classifer_fc3,Linear,,,0.13100799918174744
14546,_feat_conv1,Conv2d,,,0.18902400135993958
14546,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24483199417591095
14546,_classifer_fc1,Linear,,,0.14083200693130493
14546,_classifer_fc2,Linear,,,0.13593600690364838
14546,_classifer_fc3,Linear,,,0.1377599984407425
14547,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18822400271892548
14547,_feat_conv2,Conv2d,,,0.2694399952888489
14547,_classifer_fc1,Linear,,,0.13424000144004822
14547,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13036799430847168
14547,_classifer_fc3,Linear,,,0.1316480040550232
14548,_feat_conv1,Conv2d,,,0.20316800475120544
14548,_feat_conv2,Conv2d,,,0.22979199886322021
14548,_classifer_fc1,Linear,,,0.13756799697875977
14548,_classifer_fc2,Linear,,,0.13494400680065155
14548,_classifer_fc3,Linear,,,0.1329919993877411
14549,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18476800620555878
14549,_feat_conv2,Conv2d,,,0.23763200640678406
14549,_classifer_fc1,Linear,,,0.1624639928340912
14549,_classifer_fc2,Linear,,,0.13676799833774567
14549,_classifer_fc3,Linear,,,0.1361279934644699
14550,_feat_conv1,Conv2d,,,0.1929599940776825
14550,_feat_conv2,Conv2d,,,0.23871999979019165
14550,_classifer_fc1,Linear,,,0.14256000518798828
14550,_classifer_fc2,Linear,,,0.13622400164604187
14550,_classifer_fc3,Linear,,,0.13315199315547943
14551,_feat_conv1,Conv2d,,,0.22444799542427063
14551,_feat_conv2,Conv2d,,,0.2401600033044815
14551,_classifer_fc1,Linear,,,0.1390399932861328
14551,_classifer_fc2,Linear,,,0.13993600010871887
14551,_classifer_fc3,Linear,,,0.13702400028705597
14552,_feat_conv1,Conv2d,,,0.19228799641132355
14552,_feat_conv2,Conv2d,,,0.23929600417613983
14552,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14159999787807465
14552,_classifer_fc2,Linear,,,0.1327359974384308
14552,_classifer_fc3,Linear,,,0.14947199821472168
14553,_feat_conv1,Conv2d,,,0.18828800320625305
14553,_feat_conv2,Conv2d,,,0.23705600202083588
14553,_classifer_fc1,Linear,,,0.1398719996213913
14553,_classifer_fc2,Linear,,,0.13619199395179749
14553,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.14057600498199463
14554,_feat_conv1,Conv2d,,,0.1895039975643158
14554,_feat_conv2,Conv2d,,,0.23388800024986267
14554,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13868799805641174
14554,_classifer_fc2,Linear,,,0.13359999656677246
14554,_classifer_fc3,Linear,,,0.13257600367069244
14555,_feat_conv1,Conv2d,,,0.2067199945449829
14555,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23996800184249878
14555,_classifer_fc1,Linear,,,0.13948799669742584
14555,_classifer_fc2,Linear,,,0.13542400300502777
14555,_classifer_fc3,Linear,,,0.13129599392414093
14556,_feat_conv1,Conv2d,,,0.19760000705718994
14556,_feat_conv2,Conv2d,,,0.23923200368881226
14556,_classifer_fc1,Linear,,,0.1432960033416748
14556,_classifer_fc2,Linear,,,0.1383039951324463
14556,_classifer_fc3,Linear,,,0.13593600690364838
14557,_feat_conv1,Conv2d,,,0.19334399700164795
14557,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23340800404548645
14557,_classifer_fc1,Linear,,,0.13849599659442902
14557,_classifer_fc2,Linear,,,0.1355839967727661
14557,_classifer_fc3,Linear,,,0.1364160031080246
14558,_feat_conv1,Conv2d,,,0.23132799565792084
14558,_feat_conv2,Conv2d,,,0.24063999950885773
14558,_classifer_fc1,Linear,,,0.139615997672081
14558,_classifer_fc2,Linear,,,0.13628800213336945
