,cycle,layer_name,layer_type,average_power,layer_run_time
415,1,Forced Cast ITensor (Unnamed Layer* 204) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_36],NoOp,0.0,0.0
416,2,Forced Cast ITensor (Unnamed Layer* 204) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_36],NoOp,0.0,0.0
417,3,Forced Cast ITensor (Unnamed Layer* 204) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_36],NoOp,0.0,0.0
418,4,Forced Cast ITensor (Unnamed Layer* 204) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_36],NoOp,0.0,0.0
419,5,Forced Cast ITensor (Unnamed Layer* 204) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_36],NoOp,0.0,0.0
420,1,"PWN(/features/10/conv_0/2/clamp_18_min_rhs + /features/10/conv_0/2/clamp_18_min_rhs_broadcast, PWN(PWN(/features/10/conv_0/2/clamp_18_max_rhs + /features/10/conv_0/2/clamp_18_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_min]))",PointWiseV2,6049664.0,0.011103999800980091
421,2,"PWN(/features/10/conv_0/2/clamp_18_min_rhs + /features/10/conv_0/2/clamp_18_min_rhs_broadcast, PWN(PWN(/features/10/conv_0/2/clamp_18_max_rhs + /features/10/conv_0/2/clamp_18_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_min]))",PointWiseV2,6049664.0,0.010432000271975994
422,3,"PWN(/features/10/conv_0/2/clamp_18_min_rhs + /features/10/conv_0/2/clamp_18_min_rhs_broadcast, PWN(PWN(/features/10/conv_0/2/clamp_18_max_rhs + /features/10/conv_0/2/clamp_18_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_min]))",PointWiseV2,6059680.0,0.010944000445306301
423,4,"PWN(/features/10/conv_0/2/clamp_18_min_rhs + /features/10/conv_0/2/clamp_18_min_rhs_broadcast, PWN(PWN(/features/10/conv_0/2/clamp_18_max_rhs + /features/10/conv_0/2/clamp_18_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_min]))",PointWiseV2,6079712.0,0.010751999914646149
424,5,"PWN(/features/10/conv_0/2/clamp_18_min_rhs + /features/10/conv_0/2/clamp_18_min_rhs_broadcast, PWN(PWN(/features/10/conv_0/2/clamp_18_max_rhs + /features/10/conv_0/2/clamp_18_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_0/2/clamp_18_min]))",PointWiseV2,6089728.0,0.010912000201642513
425,1,Forced Cast ITensor (Unnamed Layer* 211) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_37],NoOp,0.0,0.0
426,2,Forced Cast ITensor (Unnamed Layer* 211) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_37],NoOp,0.0,0.0
427,3,Forced Cast ITensor (Unnamed Layer* 211) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_37],NoOp,0.0,0.0
428,4,Forced Cast ITensor (Unnamed Layer* 211) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_37],NoOp,0.0,0.0
429,5,Forced Cast ITensor (Unnamed Layer* 211) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_0/2/_to_copy_37],NoOp,0.0,0.0
430,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv_1/0/convolution_28] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv_1/1/_native_batch_norm_legit_no_training_28],CaskConvolution,6049664.0,0.020640000700950623
431,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv_1/0/convolution_28] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv_1/1/_native_batch_norm_legit_no_training_28],CaskConvolution,6062184.0,0.02006400004029274
432,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv_1/0/convolution_28] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv_1/1/_native_batch_norm_legit_no_training_28],CaskConvolution,6073702.4,0.020255999639630318
433,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv_1/0/convolution_28] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv_1/1/_native_batch_norm_legit_no_training_28],CaskConvolution,6076373.333333333,0.019936000928282738
434,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv_1/0/convolution_28] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv_1/1/_native_batch_norm_legit_no_training_28],CaskConvolution,6071031.466666667,0.019936000928282738
435,1,Forced Cast ITensor (Unnamed Layer* 214) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_38],NoOp,0.0,0.0
436,2,Forced Cast ITensor (Unnamed Layer* 214) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_38],NoOp,0.0,0.0
437,3,Forced Cast ITensor (Unnamed Layer* 214) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_38],NoOp,0.0,0.0
438,4,Forced Cast ITensor (Unnamed Layer* 214) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_38],NoOp,0.0,0.0
439,5,Forced Cast ITensor (Unnamed Layer* 214) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_38],NoOp,0.0,0.0
440,1,"PWN(/features/10/conv_1/2/clamp_19_min_rhs + /features/10/conv_1/2/clamp_19_min_rhs_broadcast, PWN(PWN(/features/10/conv_1/2/clamp_19_max_rhs + /features/10/conv_1/2/clamp_19_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_min]))",PointWiseV2,6049664.0,0.010751999914646149
441,2,"PWN(/features/10/conv_1/2/clamp_19_min_rhs + /features/10/conv_1/2/clamp_19_min_rhs_broadcast, PWN(PWN(/features/10/conv_1/2/clamp_19_max_rhs + /features/10/conv_1/2/clamp_19_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_min]))",PointWiseV2,6049664.0,0.010751999914646149
442,3,"PWN(/features/10/conv_1/2/clamp_19_min_rhs + /features/10/conv_1/2/clamp_19_min_rhs_broadcast, PWN(PWN(/features/10/conv_1/2/clamp_19_max_rhs + /features/10/conv_1/2/clamp_19_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_min]))",PointWiseV2,6059680.0,0.010975999757647514
443,4,"PWN(/features/10/conv_1/2/clamp_19_min_rhs + /features/10/conv_1/2/clamp_19_min_rhs_broadcast, PWN(PWN(/features/10/conv_1/2/clamp_19_max_rhs + /features/10/conv_1/2/clamp_19_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_min]))",PointWiseV2,6079712.0,0.01104000024497509
444,5,"PWN(/features/10/conv_1/2/clamp_19_min_rhs + /features/10/conv_1/2/clamp_19_min_rhs_broadcast, PWN(PWN(/features/10/conv_1/2/clamp_19_max_rhs + /features/10/conv_1/2/clamp_19_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/10/conv_1/2/clamp_19_min]))",PointWiseV2,6085276.444444444,0.01104000024497509
445,1,Forced Cast ITensor (Unnamed Layer* 221) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_39],NoOp,0.0,0.0
446,2,Forced Cast ITensor (Unnamed Layer* 221) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_39],NoOp,0.0,0.0
447,3,Forced Cast ITensor (Unnamed Layer* 221) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_39],NoOp,0.0,0.0
448,4,Forced Cast ITensor (Unnamed Layer* 221) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_39],NoOp,0.0,0.0
449,5,Forced Cast ITensor (Unnamed Layer* 221) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/10/conv_1/2/_to_copy_39],NoOp,0.0,0.0
450,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv/2/convolution_29] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv/3/_native_batch_norm_legit_no_training_29] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/10/add_5],CaskGemmConvolution,6049664.0,0.017952000722289085
451,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv/2/convolution_29] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv/3/_native_batch_norm_legit_no_training_29] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/10/add_5],CaskGemmConvolution,6058249.142857143,0.017823999747633934
452,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv/2/convolution_29] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv/3/_native_batch_norm_legit_no_training_29] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/10/add_5],CaskGemmConvolution,6071236.923076923,0.018015999346971512
453,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv/2/convolution_29] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv/3/_native_batch_norm_legit_no_training_29] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/10/add_5],CaskGemmConvolution,6078281.142857143,0.018112000077962875
454,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/10/conv/2/convolution_29] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/10/conv/3/_native_batch_norm_legit_no_training_29] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/10/add_5],CaskGemmConvolution,6072557.714285715,0.01833599992096424
455,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_0/0/convolution_30] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_0/1/_native_batch_norm_legit_no_training_30],CaskGemmConvolution,6049664.0,0.017376000061631203
456,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_0/0/convolution_30] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_0/1/_native_batch_norm_legit_no_training_30],CaskGemmConvolution,6058249.142857143,0.01692800037562847
457,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_0/0/convolution_30] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_0/1/_native_batch_norm_legit_no_training_30],CaskGemmConvolution,6071236.923076923,0.01727999933063984
458,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_0/0/convolution_30] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_0/1/_native_batch_norm_legit_no_training_30],CaskGemmConvolution,6080482.461538462,0.01740800030529499
459,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_0/0/convolution_30] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_0/1/_native_batch_norm_legit_no_training_30],CaskGemmConvolution,6074318.769230769,0.01708799973130226
460,1,Forced Cast ITensor (Unnamed Layer* 227) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_40],NoOp,0.0,0.0
461,2,Forced Cast ITensor (Unnamed Layer* 227) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_40],NoOp,0.0,0.0
462,3,Forced Cast ITensor (Unnamed Layer* 227) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_40],NoOp,0.0,0.0
463,4,Forced Cast ITensor (Unnamed Layer* 227) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_40],NoOp,0.0,0.0
464,5,Forced Cast ITensor (Unnamed Layer* 227) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_40],NoOp,0.0,0.0
465,1,"PWN(/features/11/conv_0/2/clamp_20_min_rhs + /features/11/conv_0/2/clamp_20_min_rhs_broadcast, PWN(PWN(/features/11/conv_0/2/clamp_20_max_rhs + /features/11/conv_0/2/clamp_20_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_min]))",PointWiseV2,6049664.0,0.010528000071644783
466,2,"PWN(/features/11/conv_0/2/clamp_20_min_rhs + /features/11/conv_0/2/clamp_20_min_rhs_broadcast, PWN(PWN(/features/11/conv_0/2/clamp_20_max_rhs + /features/11/conv_0/2/clamp_20_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_min]))",PointWiseV2,6049664.0,0.010879999957978725
467,3,"PWN(/features/11/conv_0/2/clamp_20_min_rhs + /features/11/conv_0/2/clamp_20_min_rhs_broadcast, PWN(PWN(/features/11/conv_0/2/clamp_20_max_rhs + /features/11/conv_0/2/clamp_20_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_min]))",PointWiseV2,6059680.0,0.011103999800980091
468,4,"PWN(/features/11/conv_0/2/clamp_20_min_rhs + /features/11/conv_0/2/clamp_20_min_rhs_broadcast, PWN(PWN(/features/11/conv_0/2/clamp_20_max_rhs + /features/11/conv_0/2/clamp_20_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_min]))",PointWiseV2,6079712.0,0.01104000024497509
469,5,"PWN(/features/11/conv_0/2/clamp_20_min_rhs + /features/11/conv_0/2/clamp_20_min_rhs_broadcast, PWN(PWN(/features/11/conv_0/2/clamp_20_max_rhs + /features/11/conv_0/2/clamp_20_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_0/2/clamp_20_min]))",PointWiseV2,6089728.0,0.010688000358641148
470,1,Forced Cast ITensor (Unnamed Layer* 234) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_41],NoOp,0.0,0.0
471,2,Forced Cast ITensor (Unnamed Layer* 234) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_41],NoOp,0.0,0.0
472,3,Forced Cast ITensor (Unnamed Layer* 234) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_41],NoOp,0.0,0.0
473,4,Forced Cast ITensor (Unnamed Layer* 234) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_41],NoOp,0.0,0.0
474,5,Forced Cast ITensor (Unnamed Layer* 234) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_0/2/_to_copy_41],NoOp,0.0,0.0
475,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_1/0/convolution_31] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_1/1/_native_batch_norm_legit_no_training_31],CaskConvolution,6049664.0,0.019936000928282738
476,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_1/0/convolution_31] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_1/1/_native_batch_norm_legit_no_training_31],CaskConvolution,6063018.666666667,0.020096000283956528
477,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_1/0/convolution_31] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_1/1/_native_batch_norm_legit_no_training_31],CaskConvolution,6074704.0,0.020767999812960625
478,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_1/0/convolution_31] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_1/1/_native_batch_norm_legit_no_training_31],CaskConvolution,6074704.0,0.020608000457286835
479,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv_1/0/convolution_31] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv_1/1/_native_batch_norm_legit_no_training_31],CaskConvolution,6069696.0,0.020416000857949257
480,1,Forced Cast ITensor (Unnamed Layer* 237) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_42],NoOp,0.0,0.0
481,2,Forced Cast ITensor (Unnamed Layer* 237) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_42],NoOp,0.0,0.0
482,3,Forced Cast ITensor (Unnamed Layer* 237) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_42],NoOp,0.0,0.0
483,4,Forced Cast ITensor (Unnamed Layer* 237) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_42],NoOp,0.0,0.0
484,5,Forced Cast ITensor (Unnamed Layer* 237) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_42],NoOp,0.0,0.0
485,1,"PWN(/features/11/conv_1/2/clamp_21_min_rhs + /features/11/conv_1/2/clamp_21_min_rhs_broadcast, PWN(PWN(/features/11/conv_1/2/clamp_21_max_rhs + /features/11/conv_1/2/clamp_21_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_min]))",PointWiseV2,6049664.0,0.01017600018531084
486,2,"PWN(/features/11/conv_1/2/clamp_21_min_rhs + /features/11/conv_1/2/clamp_21_min_rhs_broadcast, PWN(PWN(/features/11/conv_1/2/clamp_21_max_rhs + /features/11/conv_1/2/clamp_21_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_min]))",PointWiseV2,6049664.0,0.010847999714314938
487,3,"PWN(/features/11/conv_1/2/clamp_21_min_rhs + /features/11/conv_1/2/clamp_21_min_rhs_broadcast, PWN(PWN(/features/11/conv_1/2/clamp_21_max_rhs + /features/11/conv_1/2/clamp_21_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_min]))",PointWiseV2,6059680.0,0.010879999957978725
488,4,"PWN(/features/11/conv_1/2/clamp_21_min_rhs + /features/11/conv_1/2/clamp_21_min_rhs_broadcast, PWN(PWN(/features/11/conv_1/2/clamp_21_max_rhs + /features/11/conv_1/2/clamp_21_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_min]))",PointWiseV2,6079712.0,0.010751999914646149
489,5,"PWN(/features/11/conv_1/2/clamp_21_min_rhs + /features/11/conv_1/2/clamp_21_min_rhs_broadcast, PWN(PWN(/features/11/conv_1/2/clamp_21_max_rhs + /features/11/conv_1/2/clamp_21_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/11/conv_1/2/clamp_21_min]))",PointWiseV2,6089728.0,0.01071999967098236
490,1,Forced Cast ITensor (Unnamed Layer* 244) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_43],NoOp,0.0,0.0
491,2,Forced Cast ITensor (Unnamed Layer* 244) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_43],NoOp,0.0,0.0
492,3,Forced Cast ITensor (Unnamed Layer* 244) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_43],NoOp,0.0,0.0
493,4,Forced Cast ITensor (Unnamed Layer* 244) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_43],NoOp,0.0,0.0
494,5,Forced Cast ITensor (Unnamed Layer* 244) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/11/conv_1/2/_to_copy_43],NoOp,0.0,0.0
495,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv/2/convolution_32] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv/3/_native_batch_norm_legit_no_training_32],CaskGemmConvolution,6049664.0,0.019872000440955162
496,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv/2/convolution_32] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv/3/_native_batch_norm_legit_no_training_32],CaskGemmConvolution,6063018.666666667,0.019519999623298645
497,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv/2/convolution_32] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv/3/_native_batch_norm_legit_no_training_32],CaskGemmConvolution,6073702.4,0.020191999152302742
498,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv/2/convolution_32] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv/3/_native_batch_norm_legit_no_training_32],CaskGemmConvolution,6076373.333333333,0.02006400004029274
499,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/11/conv/2/convolution_32] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/11/conv/3/_native_batch_norm_legit_no_training_32],CaskGemmConvolution,6069696.0,0.020767999812960625
500,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/12/conv_0/0/convolution_33] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/12/conv_0/1/_native_batch_norm_legit_no_training_33],CaskConvolution,6061110.857142857,0.02828799933195114
501,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/12/conv_0/0/convolution_33] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/12/conv_0/1/_native_batch_norm_legit_no_training_33],CaskConvolution,6068742.095238095,0.02812799997627735
502,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/12/conv_0/0/convolution_33] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/12/conv_0/1/_native_batch_norm_legit_no_training_33],CaskConvolution,6068742.095238095,0.028031999245285988
503,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/12/conv_0/0/convolution_33] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/12/conv_0/1/_native_batch_norm_legit_no_training_33],CaskConvolution,6068742.095238095,0.02735999971628189
504,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/12/conv_0/0/convolution_33] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/12/conv_0/1/_native_batch_norm_legit_no_training_33],CaskConvolution,6064232.7272727275,0.028095999732613564
505,1,Forced Cast ITensor (Unnamed Layer* 249) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/12/conv_0/2/_to_copy_44],NoOp,0.0,0.0
